source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/2004年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/2004年北京高考英语真题及答案.doc,2004年北京高考英语真题及答案.doc,.doc,69632,2026-08-26T09:10:20.194243+00:00,f9060154b02f7d9896fe96891b93cbefd9e9166337471f40594e5c0b893c2587,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/2005年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/2005年北京高考英语真题及答案.doc,2005年北京高考英语真题及答案.doc,.doc,340480,2026-08-26T09:10:26.479720+00:00,bf3299b97cf41a30a40b982c919a7c18a97b964f7e8d3e4366b36e7a024bcf7a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/2006年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/2006年北京高考英语真题及答案.doc,2006年北京高考英语真题及答案.doc,.doc,1090560,2026-08-26T09:10:22.665985+00:00,020e14791bdddf6333af8af8dbb3dc9ead53d6869c179009b64a4a99f45dfa63,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/2007年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/2007年北京高考英语真题及答案.doc,2007年北京高考英语真题及答案.doc,.doc,543232,2026-08-26T09:10:20.878868+00:00,547732f5191c0bc927f3e55d742ffc9ff95ac508239ce6ab158bc9804703df9c,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1990年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1990年安徽高考英语真题及答案.doc,1990年安徽高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:17.124209+00:00,6e9b450d3750f3bff8e34008c1e509bfe73fd96c6ba3d23f342d2807f47dc4c0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1991年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1991年安徽高考英语真题及答案.doc,1991年安徽高考英语真题及答案.doc,.doc,50688,2026-08-26T09:10:16.203329+00:00,933ca8a0006e0b797a33251affcc9a43f5aed51ea6c0b7e4c66efe3cca3a8122,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1992年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1992年安徽高考英语真题及答案.doc,1992年安徽高考英语真题及答案.doc,.doc,56320,2026-08-26T09:10:19.260912+00:00,8e745a40b19ec544374c561280e6533e5d3a84c3f45e6adaf703f98aa2a7c059,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1993年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1993年安徽高考英语真题及答案.doc,1993年安徽高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:17.078763+00:00,7def4f5e36c06a0bce2345779423d87078947d6a1765bc95082bf03bb1edd577,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1994年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1994年安徽高考英语真题及答案.doc,1994年安徽高考英语真题及答案.doc,.doc,55808,2026-08-26T09:10:16.779480+00:00,39af6f7a45eed0eb4826f251118eac6edbbaf17ab93324c8198b06d33f0ccfc6,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1995年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1995年安徽高考英语真题及答案.doc,1995年安徽高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:16.827834+00:00,cbe7f72ba503d4b5df80b3ce9d265ee76b5bf30e5055fd2d03f62f79e5aaf167,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1996年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1996年安徽高考英语真题及答案.doc,1996年安徽高考英语真题及答案.doc,.doc,68608,2026-08-26T09:10:18.202379+00:00,de6b14c3865acba5490aea1f4c5f714c39fa5be1c8f0e97669b0dd70da178c49,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1997年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1997年安徽高考英语真题及答案.doc,1997年安徽高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:19.422005+00:00,a42d1a723bbaccfa26f781df7719fc7e682d5935286cb7449862661efb280b2c,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1998年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1998年安徽高考英语真题及答案.doc,1998年安徽高考英语真题及答案.doc,.doc,88576,2026-08-26T09:10:16.622774+00:00,6180e6e8239d11a25ba32af1991615fff8ca1b8f4eca133b6cf9ddbde427d1c5,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/1999年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/1999年安徽高考英语真题及答案.doc,1999年安徽高考英语真题及答案.doc,.doc,52736,2026-08-26T09:10:18.002561+00:00,d7b5c6c77bc40a70fd97744afa22c0aa33ae8279ad78b06ecf5b477434c5fade,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/2000年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/2000年安徽高考英语真题及答案.doc,2000年安徽高考英语真题及答案.doc,.doc,61440,2026-08-26T09:10:18.148217+00:00,1573b7858f48e2b7917d279f4e669d1683ddbf069b64213d45b3694d970b5e05,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/2001年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/2001年安徽高考英语真题及答案.doc,2001年安徽高考英语真题及答案.doc,.doc,2445824,2026-08-26T09:11:01.743102+00:00,f02a36bcc7bc06aeec3d95faeda002fe98f7d1e320b8289fa59ddd9795f13713,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/2002年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/2002年安徽高考英语真题及答案.doc,2002年安徽高考英语真题及答案.doc,.doc,66048,2026-08-26T09:10:18.147559+00:00,4191cc9e64608df4f011f188810686295e0e6d84bb8aae35c5bdab5f6df95deb,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/2003年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/2003年安徽高考英语真题及答案.doc,2003年安徽高考英语真题及答案.doc,.doc,738816,2026-08-26T09:10:28.803863+00:00,2c007382c266a420981287dc463bc4af1c7ff054374c34d8af23b65d643bbf4f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/2004年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/2004年安徽高考英语真题及答案.doc,2004年安徽高考英语真题及答案.doc,.doc,94720,2026-08-26T09:10:18.542458+00:00,1bb09f4e9768eb70258250ba0a62381bc0cbae911337e373f2fbb86edf9e0698,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/2005年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/2005年安徽高考英语真题及答案.doc,2005年安徽高考英语真题及答案.doc,.doc,118784,2026-08-26T09:10:20.350647+00:00,0b7212c82ea37b8080cc20e6bf5f734768339e05601b01d3ba428f01647b0a7a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/2006年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/2006年安徽高考英语真题及答案.doc,2006年安徽高考英语真题及答案.doc,.doc,70656,2026-08-26T09:10:17.299385+00:00,c6e23c287f0083b96eec75cb7d4a058b0c8485d434952a81c041d5c0aedf3741,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/安徽/2007年安徽高考英语真题及答案.doc,1990-2007·高考英语真题·word/安徽/2007年安徽高考英语真题及答案.doc,2007年安徽高考英语真题及答案.doc,.doc,81920,2026-08-26T09:10:19.036679+00:00,bdaa52fd72ef321dc15c95db277546f5e7e0b7f1ea13ff4f5def6152ea5aa65c,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1990年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1990年广东高考英语真题及答案.doc,1990年广东高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:25.221897+00:00,63021821b96614488c005b35da8553443d044ff28874b944cd374dc0f10b8cda,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1991年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1991年广东高考英语真题及答案.doc,1991年广东高考英语真题及答案.doc,.doc,50688,2026-08-26T09:10:25.425791+00:00,8cce55bb16d3c1dc49dd53b1099b26f5b9203a688789f16ba7e6b58f5240a097,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1992年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1992年广东高考英语真题及答案.doc,1992年广东高考英语真题及答案.doc,.doc,56320,2026-08-26T09:10:26.311924+00:00,0c6c595df90c52dc1ad331ef09d4a8c67bf7844d130e8c86150e2d3519bf0fbd,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1993年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1993年广东高考英语真题及答案.doc,1993年广东高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:27.134190+00:00,d1d42dc7d34c9eb8e3d2939d3d2543f6d05f9a2d3261b187ecca0468425a68e5,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1994年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1994年广东高考英语真题及答案.doc,1994年广东高考英语真题及答案.doc,.doc,55808,2026-08-26T09:10:27.881180+00:00,a4a2ccfb46687a85af233b6b51c5e4167fd507c389d0e3df3b161672a9d5a94b,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1995年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1995年广东高考英语真题及答案.doc,1995年广东高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:26.825037+00:00,becde1120acb5e30abd00c831f074edcee3b266ffe7d666528d8d7bf1e3f22c3,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1996年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1996年广东高考英语真题及答案.doc,1996年广东高考英语真题及答案.doc,.doc,68608,2026-08-26T09:10:27.716931+00:00,542a322cd685c83e87c2c1711b02c0e85540ba17f02020f98922bf7a792c5fe0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1997年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1997年广东高考英语真题及答案.doc,1997年广东高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:28.568414+00:00,a52c670f0b27355b2f22ad104fb92949df9567829be0a2cc410352bdb382d38d,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1998年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1998年广东高考英语真题及答案.doc,1998年广东高考英语真题及答案.doc,.doc,88576,2026-08-26T09:10:28.341085+00:00,d3ee597ece23333703824f9131a59822c3758b77223a32141394d3e404eb135c,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/1999年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/1999年广东高考英语真题及答案.doc,1999年广东高考英语真题及答案.doc,.doc,52736,2026-08-26T09:10:27.506752+00:00,257312e66c584cef2aaa1a679d296070d8f7db948301cc92c21995d1bc471df0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/2001年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/2001年广东高考英语真题及答案.doc,2001年广东高考英语真题及答案.doc,.doc,2445824,2026-08-26T09:11:15.188976+00:00,1a252f61c217ca1bf189ca0c7a122e8a080ba9bdbb1d74d9b0364dafbb1990a2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/2002年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/2002年广东高考英语真题及答案.doc,2002年广东高考英语真题及答案.doc,.doc,65024,2026-08-26T09:10:29.005458+00:00,520fc97c7ec14cec536ec94241461f59a9247d88c51f6a2639e11e88e5c0fa97,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/2003年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/2003年广东高考英语真题及答案.doc,2003年广东高考英语真题及答案.doc,.doc,127488,2026-08-26T09:10:30.507522+00:00,80912068c1cc68207744fe827e8e78794c2511741054f8147ec1174b828d40b9,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/2004年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/2004年广东高考英语真题及答案.doc,2004年广东高考英语真题及答案.doc,.doc,169984,2026-08-26T09:10:30.895905+00:00,1ee3bcebbe1bfdac091d1514cfec18252ffa47c8dd84117e4c56c91412369108,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/2005年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/2005年广东高考英语真题及答案.doc,2005年广东高考英语真题及答案.doc,.doc,121344,2026-08-26T09:10:31.281610+00:00,2aa5b1333cb259b063b9b687ed23f10c4fa5ca405a609e9a24f63e74786a1c16,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/2006年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/2006年广东高考英语真题及答案.doc,2006年广东高考英语真题及答案.doc,.doc,152576,2026-08-26T09:10:32.450197+00:00,c14a665dbe06d081bd764c9c507054ba1ccdbd08a1bb59306e6f87fe3cc41e98,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广东/2007年广东高考英语真题及答案.doc,1990-2007·高考英语真题·word/广东/2007年广东高考英语真题及答案.doc,2007年广东高考英语真题及答案.doc,.doc,433152,2026-08-26T09:10:29.178618+00:00,1e7257f7e4369681d78ba321febdf0b0222f8460122b1d1d05027868adc0227a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1990年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1990年广西高考英语真题及答案.doc,1990年广西高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:30.375450+00:00,bfae4ed199a8ee093590bc972614ea0c421ee377e994d7f13cb1f8eab810b4ab,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1991年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1991年广西高考英语真题及答案.doc,1991年广西高考英语真题及答案.doc,.doc,50688,2026-08-26T09:10:30.747262+00:00,cd7606dedc242977b5dd6fc951fb1841d00d983f6041c99a27f7a856da06959f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1992年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1992年广西高考英语真题及答案.doc,1992年广西高考英语真题及答案.doc,.doc,56320,2026-08-26T09:10:31.947077+00:00,64ce2c7c55a74891f4215d274355e63d507ecdf8695fbc0a1d54ce11e6eea63e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1993年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1993年广西高考英语真题及答案.doc,1993年广西高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:32.280413+00:00,f7d23bf4d621e61c7881e692bdc138dd6dc5ecb0933324555e2da2ed92f5862c,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1994年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1994年广西高考英语真题及答案.doc,1994年广西高考英语真题及答案.doc,.doc,55808,2026-08-26T09:10:32.360484+00:00,46a96332c78d1d049b7b02793f44a0f1e4a8329e21d9537854a2640974e2d6eb,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1995年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1995年广西高考英语真题及答案.doc,1995年广西高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:32.490663+00:00,b1b60661a940e6659b5e3d17b96f608e07cadf35bf5b3642ac77943cae0c1d75,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1996年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1996年广西高考英语真题及答案.doc,1996年广西高考英语真题及答案.doc,.doc,68608,2026-08-26T09:10:34.124364+00:00,3b8a6c3f0577f84405237411b3f35f790e0868641d6940cb77582e332f8e3822,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1997年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1997年广西高考英语真题及答案.doc,1997年广西高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:33.429514+00:00,ac7c2d7d1efe17d81b1804fa484b717bf901054d2def1c299afdf3fc113ec3eb,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1998年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1998年广西高考英语真题及答案.doc,1998年广西高考英语真题及答案.doc,.doc,88576,2026-08-26T09:10:34.104182+00:00,5086292330cde68f85a120529d036f89243a8517b1862018a9c7fb3c5a55bffb,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
